taiObs,visit,dataType,scale,rate
2022-05-20 07:05:21.265,38493,FLAT,11.4,4.342
2022-05-20 07:06:23.967,38494,FLAT,10.8,4.374
2022-05-20 07:07:23.972,38495,FLAT,10.9,4.405
2022-05-20 07:08:23.976,38496,FLAT,11.0,4.447
2022-05-20 07:09:23.974,38497,FLAT,10.9,4.386
2022-05-20 07:10:23.972,38498,FLAT,10.9,4.409
2022-05-20 07:11:23.972,38499,FLAT,10.9,4.355
2022-05-20 07:12:23.866,38500,FLAT,10.9,4.407
2022-05-20 07:13:23.761,38501,FLAT,11.0,4.386
2022-05-20 07:14:23.661,38502,FLAT,11.6,4.548
2022-05-20 07:15:23.756,38503,FLAT,11.2,4.476
2022-05-20 07:16:23.858,38504,FLAT,11.0,4.441
2022-05-20 07:17:23.865,38505,FLAT,11.3,4.278
2022-05-20 07:18:26.671,38506,FLAT,10.9,4.364
2022-05-20 07:19:26.872,38507,FLAT,11.0,4.49
2022-05-20 07:20:27.072,38508,FLAT,11.0,4.427
2022-05-20 07:21:27.181,38509,FLAT,10.9,4.42
2022-05-20 07:22:27.291,38510,FLAT,10.9,4.421
2022-05-20 07:23:27.491,38511,FLAT,11.1,4.447
2022-05-20 07:24:27.586,38512,FLAT,10.9,4.391
2022-05-20 07:25:27.683,38513,FLAT,11.0,4.446
2022-05-20 07:26:27.681,38514,FLAT,10.9,4.436
2022-05-20 07:27:27.780,38515,FLAT,10.9,4.401
2022-05-20 07:28:28.085,38516,FLAT,11.2,4.527
2022-05-20 07:29:28.183,38517,FLAT,11.2,4.535
2022-05-20 07:30:30.891,38518,FLAT,11.0,4.436
2022-05-20 07:31:30.895,38519,FLAT,11.2,4.402
2022-05-20 07:32:30.986,38520,FLAT,10.9,4.409
2022-05-20 07:33:30.889,38521,FLAT,11.1,4.464
2022-05-20 07:34:30.889,38522,FLAT,11.2,4.523
2022-05-20 07:35:30.984,38523,FLAT,11.1,4.498
2022-05-20 07:36:30.991,38524,FLAT,11.0,4.454
2022-05-20 07:37:30.988,38525,FLAT,11.1,4.482
2022-05-20 07:38:31.078,38526,FLAT,10.9,4.395
2022-05-20 07:39:31.065,38527,FLAT,11.2,4.566
2022-05-20 07:40:31.057,38528,FLAT,11.2,4.509
2022-05-20 07:41:31.054,38529,FLAT,11.1,4.473
2022-05-20 07:42:33.636,38530,FLAT,11.2,4.526
2022-05-20 07:43:33.626,38531,FLAT,11.4,4.576
2022-05-20 07:44:33.723,38532,FLAT,11.2,4.523
2022-05-20 07:45:33.717,38533,FLAT,10.8,4.38
2022-05-20 07:46:33.626,38534,FLAT,11.0,4.448
2022-05-20 07:47:33.630,38535,FLAT,10.9,4.373
2022-05-20 07:48:33.630,38536,FLAT,11.0,4.437
2022-05-20 07:49:33.633,38537,FLAT,10.7,4.302
2022-05-20 08:08:16.329,38538,COMPARISON,12.1,3.359
2022-05-20 08:09:17.414,38539,COMPARISON,11.8,3.345
2022-05-20 08:10:18.507,38540,COMPARISON,12.0,3.647
2022-05-20 08:11:19.594,38541,COMPARISON,11.7,3.307
2022-05-20 08:12:20.788,38542,COMPARISON,11.9,3.448
2022-05-20 08:13:21.785,38543,COMPARISON,12.1,3.401
2022-05-20 08:14:22.782,38544,COMPARISON,11.5,3.248
2022-05-20 08:15:23.890,38545,COMPARISON,11.6,3.276
2022-05-20 08:16:24.884,38546,COMPARISON,11.3,3.244
2022-05-20 08:17:25.783,38547,COMPARISON,11.3,3.251
2022-05-20 08:18:26.677,38548,COMPARISON,11.5,3.296
2022-05-20 08:19:27.767,38549,COMPARISON,11.5,3.3
2022-05-20 08:20:41.853,38550,COMPARISON,20.9,3.125
2022-05-20 08:21:46.033,38551,COMPARISON,20.0,3.081
2022-05-20 08:22:50.029,38552,COMPARISON,20.1,3.253
2022-05-20 08:23:54.217,38553,COMPARISON,20.3,3.15
2022-05-20 08:24:58.210,38554,COMPARISON,20.3,3.139
2022-05-20 08:26:02.201,38555,COMPARISON,20.0,3.083
2022-05-20 08:27:06.092,38556,COMPARISON,20.4,3.158
2022-05-20 08:28:10.083,38557,COMPARISON,20.6,3.167
2022-05-20 08:29:14.074,38558,COMPARISON,20.8,3.18
2022-05-20 08:30:18.162,38559,COMPARISON,20.7,3.197
2022-05-20 08:31:22.250,38560,COMPARISON,20.5,3.166
2022-05-20 08:32:26.146,38561,COMPARISON,20.1,3.102
2022-05-20 08:33:41.336,38562,COMPARISON,11.7,3.359
2022-05-20 08:34:42.333,38563,COMPARISON,12.0,3.352
2022-05-20 08:35:43.624,38564,COMPARISON,11.7,3.285
2022-05-20 08:36:44.611,38565,COMPARISON,11.8,3.337
2022-05-20 08:37:45.698,38566,COMPARISON,11.3,3.215
2022-05-20 08:38:46.588,38567,COMPARISON,11.5,3.266
2022-05-20 08:39:47.678,38568,COMPARISON,11.7,3.318
2022-05-20 08:40:48.775,38569,COMPARISON,11.4,3.58
2022-05-20 08:41:49.873,38570,COMPARISON,11.6,3.29
2022-05-20 08:42:51.067,38571,COMPARISON,12.0,3.482
2022-05-20 08:43:52.159,38572,COMPARISON,11.8,3.364
2022-05-20 08:44:53.146,38573,COMPARISON,11.9,3.405
2022-05-20 08:46:07.533,38574,COMPARISON,20.9,3.156
2022-05-20 08:47:11.526,38575,COMPARISON,21.0,3.25
2022-05-20 08:48:15.514,38576,COMPARISON,20.3,3.121
2022-05-20 08:49:19.405,38577,COMPARISON,19.5,3.004
2022-05-20 08:50:23.696,38578,COMPARISON,20.0,3.108
2022-05-20 08:51:27.595,38579,COMPARISON,20.8,3.218
2022-05-20 08:52:31.602,38580,COMPARISON,21.3,3.233
2022-05-20 08:53:35.597,38581,COMPARISON,20.5,3.289
2022-05-20 08:54:39.695,38582,COMPARISON,20.5,3.181
2022-05-20 08:55:43.697,38583,COMPARISON,20.1,3.104
2022-05-20 08:56:47.698,38584,COMPARISON,21.8,3.342
2022-05-20 08:57:51.694,38585,COMPARISON,21.1,3.264
2022-05-20 08:59:05.984,38586,COMPARISON,12.3,3.558
2022-05-20 09:00:07.283,38587,COMPARISON,12.4,3.51
2022-05-20 09:01:08.384,38588,COMPARISON,12.9,3.616
2022-05-20 09:02:09.384,38589,COMPARISON,12.6,3.572
2022-05-20 09:03:10.299,38590,COMPARISON,12.5,3.581
2022-05-20 09:04:11.199,38591,COMPARISON,12.1,3.454
2022-05-20 09:05:12.204,38592,COMPARISON,12.5,3.517
2022-05-20 09:06:13.312,38593,COMPARISON,12.0,3.468
2022-05-20 09:07:14.410,38594,COMPARISON,12.3,3.51
2022-05-20 09:08:15.504,38595,COMPARISON,12.3,3.476
2022-05-20 09:09:16.599,38596,COMPARISON,12.3,3.493
2022-05-20 09:10:17.502,38597,COMPARISON,12.4,3.527
2022-05-20 09:11:32.306,38598,COMPARISON,21.1,3.244
2022-05-20 09:12:36.207,38599,COMPARISON,21.7,3.39
2022-05-20 09:13:40.311,38600,COMPARISON,21.0,3.252
2022-05-20 09:14:44.311,38601,COMPARISON,21.4,3.293
2022-05-20 09:15:48.309,38602,COMPARISON,22.0,3.384
2022-05-20 09:16:52.303,38603,COMPARISON,21.6,3.342
2022-05-20 09:17:56.305,38604,COMPARISON,22.1,3.412
2022-05-20 09:19:00.307,38605,COMPARISON,21.8,3.338
2022-05-20 09:20:04.317,38606,COMPARISON,22.1,3.338
2022-05-20 09:21:08.725,38607,COMPARISON,21.6,3.344
2022-05-20 09:22:12.625,38608,COMPARISON,21.7,3.335
2022-05-20 09:23:16.720,38609,COMPARISON,21.9,3.353
2022-05-20 09:24:31.017,38610,COMPARISON,21.5,3.322
2022-05-20 09:25:34.823,38611,COMPARISON,21.4,3.314
2022-05-20 09:26:39.227,38612,COMPARISON,21.9,3.378
2022-05-20 09:27:43.229,38613,COMPARISON,22.1,3.388
2022-05-20 09:28:47.230,38614,COMPARISON,21.8,3.361
2022-05-20 09:29:51.230,38615,COMPARISON,21.6,3.444
2022-05-20 09:30:55.326,38616,COMPARISON,22.0,3.395
2022-05-20 09:31:59.224,38617,COMPARISON,21.8,3.339
2022-05-20 09:33:03.117,38618,COMPARISON,22.1,3.388
2022-05-20 09:34:07.116,38619,COMPARISON,21.7,3.365
2022-05-20 09:35:11.024,38620,COMPARISON,21.9,3.388
2022-05-20 09:36:14.926,38621,COMPARISON,21.7,3.286
2022-05-20 09:37:28.930,38622,COMPARISON,12.6,3.62
2022-05-20 09:38:30.031,38623,COMPARISON,12.9,3.673
2022-05-20 09:39:31.130,38624,COMPARISON,12.3,3.492
2022-05-20 09:40:32.230,38625,COMPARISON,12.7,3.602
2022-05-20 09:41:33.224,38626,COMPARISON,12.4,3.563
2022-05-20 09:42:34.123,38627,COMPARISON,12.6,3.561
2022-05-20 09:43:35.121,38628,COMPARISON,13.0,3.886
2022-05-20 09:44:36.120,38629,COMPARISON,12.5,3.597
2022-05-20 09:45:37.310,38630,COMPARISON,12.8,3.562
2022-05-20 09:46:38.504,38631,COMPARISON,12.9,3.605
2022-05-20 09:47:39.597,38632,COMPARISON,12.7,3.593
2022-05-20 09:48:40.585,38633,COMPARISON,12.5,3.568
2022-05-20 10:33:25.755,38634,COMPARISON,3.5,3.463
2022-05-20 10:34:23.158,38635,COMPARISON,6.5,3.248
2022-05-20 10:35:23.863,38636,COMPARISON,25.8,3.221
2022-05-20 10:36:26.774,38637,COMPARISON,3.5,3.511
2022-05-20 10:37:24.076,38638,COMPARISON,6.6,3.294
2022-05-20 10:38:25.178,38639,COMPARISON,25.8,3.228
2022-05-20 10:39:28.169,38640,COMPARISON,3.5,3.435
2022-05-20 10:40:25.463,38641,COMPARISON,6.3,3.139
2022-05-20 10:41:26.357,38642,COMPARISON,25.6,3.201
2022-05-20 10:42:29.457,38643,COMPARISON,3.7,3.698
2022-05-20 10:43:26.956,38644,COMPARISON,6.5,3.219
2022-05-20 10:44:27.754,38645,COMPARISON,25.9,3.233
2022-05-20 10:45:44.568,38646,COMPARISON,3.5,3.459
2022-05-20 10:46:44.165,38647,COMPARISON,3.3,3.331
2022-05-20 10:47:43.564,38648,COMPARISON,4.1,4.052
2022-05-20 10:48:43.157,38649,COMPARISON,3.6,3.53
2022-05-20 10:49:56.947,38650,COMPARISON,6.1,3.067
2022-05-20 10:50:57.347,38651,COMPARISON,6.2,3.08
2022-05-20 10:51:57.840,38652,COMPARISON,6.4,3.168
2022-05-20 10:52:58.235,38653,COMPARISON,6.4,3.186
2022-05-20 10:54:34.928,38654,COMPARISON,3.7,3.638
2022-05-20 10:55:32.130,38655,COMPARISON,6.8,3.418
2022-05-20 10:56:33.434,38656,COMPARISON,26.5,3.314
2022-05-20 10:57:36.331,38657,COMPARISON,3.6,3.597
2022-05-20 10:58:33.633,38658,COMPARISON,7.5,3.722
2022-05-20 10:59:34.636,38659,COMPARISON,27.1,3.388
2022-05-20 11:00:37.537,38660,COMPARISON,3.7,3.688
2022-05-20 11:01:34.840,38661,COMPARISON,6.7,3.327
2022-05-20 11:02:35.645,38662,COMPARISON,27.4,3.419
2022-05-20 11:03:38.647,38663,COMPARISON,3.6,3.587
2022-05-20 11:04:35.955,38664,COMPARISON,7.1,3.555
2022-05-20 11:05:36.858,38665,COMPARISON,28.2,3.525
2022-05-20 11:06:55.090,38666,COMPARISON,4.0,3.953
2022-05-20 11:07:54.808,38667,COMPARISON,3.9,3.864
2022-05-20 11:08:54.316,38668,COMPARISON,4.0,3.938
2022-05-20 11:09:53.825,38669,COMPARISON,4.1,4.118
2022-05-20 11:11:07.628,38670,COMPARISON,7.3,3.625
2022-05-20 11:12:08.231,38671,COMPARISON,7.1,3.554
2022-05-20 11:13:08.725,38672,COMPARISON,7.1,3.541
2022-05-20 11:14:09.018,38673,COMPARISON,6.9,3.423
2022-05-20 11:15:38.117,38674,COMPARISON,7.1,3.555
2022-05-20 11:16:38.509,38675,COMPARISON,7.2,3.573
2022-05-20 11:17:38.907,38676,COMPARISON,7.2,3.571
2022-05-20 11:18:39.302,38677,COMPARISON,7.2,3.615
2022-05-20 11:20:10.481,38678,COMPARISON,4.1,4.057
2022-05-20 11:21:08.175,38679,COMPARISON,7.7,3.849
2022-05-20 11:22:08.978,38680,COMPARISON,27.6,3.449
2022-05-20 11:23:12.051,38681,COMPARISON,3.5,3.486
2022-05-20 11:24:09.540,38682,COMPARISON,6.6,3.308
2022-05-20 11:25:10.434,38683,COMPARISON,25.2,3.151
2022-05-20 11:26:13.325,38684,COMPARISON,3.5,3.483
2022-05-20 11:27:10.720,38685,COMPARISON,6.4,3.21
2022-05-20 11:28:11.808,38686,COMPARISON,25.3,3.159
2022-05-20 11:29:15.007,38687,COMPARISON,3.5,3.49
2022-05-20 11:30:12.394,38688,COMPARISON,6.3,3.15
2022-05-20 11:31:13.184,38689,COMPARISON,25.0,3.127
2022-05-20 11:32:28.269,38690,COMPARISON,3.4,3.428
2022-05-20 11:33:25.571,38691,COMPARISON,6.5,3.241
2022-05-20 11:34:26.962,38692,COMPARISON,26.4,3.3
2022-05-20 11:35:30.157,38693,COMPARISON,3.4,3.413
2022-05-20 11:36:27.353,38694,COMPARISON,6.7,3.354
2022-05-20 11:37:28.152,38695,COMPARISON,26.4,3.295
2022-05-20 11:38:30.955,38696,COMPARISON,3.8,3.816
2022-05-20 11:39:28.257,38697,COMPARISON,6.8,3.397
2022-05-20 11:40:29.055,38698,COMPARISON,27.4,3.424
2022-05-20 11:41:32.051,38699,COMPARISON,3.7,3.675
2022-05-20 11:42:29.348,38700,COMPARISON,6.7,3.345
2022-05-20 11:43:30.152,38701,COMPARISON,26.7,3.329
2022-05-20 11:44:46.044,38702,COMPARISON,3.6,3.63
2022-05-20 11:45:43.343,38703,COMPARISON,6.7,3.358
2022-05-20 11:46:44.747,38704,COMPARISON,27.3,3.408
2022-05-20 11:47:48.040,38705,COMPARISON,3.9,3.831
2022-05-20 11:48:45.640,38706,COMPARISON,6.8,3.398
2022-05-20 11:49:46.443,38707,COMPARISON,28.2,3.529
2022-05-20 11:50:49.737,38708,COMPARISON,4.1,4.068
2022-05-20 11:51:47.234,38709,COMPARISON,6.8,3.386
2022-05-20 11:52:48.133,38710,COMPARISON,26.6,3.323
2022-05-20 11:53:51.033,38711,COMPARISON,3.8,3.804
2022-05-20 11:54:48.330,38712,COMPARISON,6.9,3.452
2022-05-20 11:55:49.223,38713,COMPARISON,27.0,3.37
2022-05-20 12:14:35.659,38715,FLAT,13.4,5.16
2022-05-20 12:15:35.754,38716,FLAT,12.3,5.014
2022-05-20 12:16:38.546,38717,FLAT,12.2,4.923
2022-05-20 12:17:38.635,38718,FLAT,12.6,4.837
2022-05-20 12:18:41.323,38719,FLAT,12.4,4.959
2022-05-20 12:19:41.510,38720,FLAT,12.6,5.118
2022-05-20 12:20:44.392,38721,FLAT,12.8,5.151
2022-05-20 12:21:44.379,38722,FLAT,12.6,5.067
2022-05-20 12:22:46.968,38723,FLAT,12.8,5.019
2022-05-20 12:23:47.358,38724,FLAT,12.5,5.024
2022-05-20 12:24:50.148,38725,FLAT,12.8,5.17
2022-05-20 12:25:50.141,38726,FLAT,12.6,5.102
2022-05-20 12:26:52.824,38727,FLAT,12.9,5.615
2022-05-20 12:27:52.812,38728,FLAT,13.4,5.613
2022-05-20 12:28:55.597,38729,FLAT,12.7,5.159
2022-05-20 12:29:55.878,38730,FLAT,13.1,5.31
2022-05-20 12:30:58.661,38731,FLAT,12.8,5.172
2022-05-20 12:31:58.653,38732,FLAT,13.3,5.392
2022-05-20 12:33:01.248,38733,FLAT,13.7,5.388
2022-05-20 12:34:01.340,38734,FLAT,13.1,5.263
2022-05-20 12:35:03.927,38735,FLAT,14.9,5.952
2022-05-20 12:36:04.115,38736,FLAT,13.6,5.527
2022-05-20 12:37:07.003,38737,FLAT,13.7,5.401
2022-05-20 12:38:07.102,38738,FLAT,13.1,5.289
2022-05-20 12:39:09.803,38739,FLAT,13.9,5.595
2022-05-20 12:40:09.696,38740,FLAT,13.8,5.306
2022-05-20 12:41:12.688,38741,FLAT,13.8,5.586
2022-05-20 12:42:12.675,38742,FLAT,13.7,5.54
2022-05-20 12:43:15.267,38743,FLAT,13.5,5.491
2022-05-20 12:44:15.260,38744,FLAT,13.8,5.388
2022-05-20 12:45:17.952,38745,FLAT,13.2,5.29
2022-05-20 12:46:18.151,38746,FLAT,13.5,5.434
2022-05-20 12:47:20.945,38747,FLAT,13.2,5.343
2022-05-20 12:48:20.936,38748,FLAT,12.9,5.175
2022-05-20 12:49:23.728,38749,FLAT,12.9,5.417
2022-05-20 12:50:23.724,38750,FLAT,13.1,5.508
2022-05-20 12:51:26.511,38751,FLAT,13.5,5.434
2022-05-20 12:52:26.601,38752,FLAT,13.0,5.264
2022-05-20 12:53:29.294,38753,FLAT,12.7,5.136
2022-05-20 12:54:29.292,38754,FLAT,12.9,5.188
2022-05-20 12:55:31.990,38755,FLAT,13.1,5.219
2022-05-20 12:56:31.985,38756,FLAT,13.5,5.448
2022-05-20 12:57:34.484,38757,FLAT,13.9,5.597
2022-05-20 12:58:34.589,38758,FLAT,14.2,5.772
2022-05-20 12:59:37.391,38759,FLAT,13.4,5.193
2022-05-20 13:00:37.586,38760,FLAT,12.9,5.166
2022-05-20 13:01:40.473,38761,FLAT,13.5,5.225
2022-05-20 13:02:40.966,38762,FLAT,13.0,5.184
2022-05-20 13:03:44.054,38763,FLAT,13.4,5.427
2022-05-20 13:04:44.044,38764,FLAT,13.2,5.331
2022-05-20 13:05:46.838,38765,FLAT,13.4,5.383
2022-05-20 13:06:46.933,38766,FLAT,13.7,5.306
2022-05-20 13:07:49.631,38767,FLAT,14.0,5.648
2022-05-20 13:08:49.932,38768,FLAT,13.6,5.463
2022-05-20 13:09:52.631,38769,FLAT,13.3,5.33
2022-05-20 13:10:52.632,38770,FLAT,13.3,5.364
2022-05-20 13:11:55.229,38771,FLAT,13.0,5.244
2022-05-20 13:12:55.223,38772,FLAT,13.1,5.256
2022-05-20 13:13:57.724,38773,FLAT,13.2,5.367
2022-05-20 13:14:57.820,38774,FLAT,13.5,5.443
2022-05-20 13:16:00.612,38775,FLAT,13.3,5.356
2022-05-20 13:17:00.510,38776,FLAT,13.2,5.249
2022-05-20 13:18:03.109,38777,FLAT,13.4,5.386
2022-05-20 13:19:03.403,38778,FLAT,13.2,5.365
2022-05-20 13:20:06.397,38779,FLAT,13.3,5.307
2022-05-20 13:21:06.391,38780,FLAT,13.2,5.313
2022-05-20 13:22:09.197,38781,FLAT,12.9,5.192
2022-05-20 13:23:09.191,38782,FLAT,12.9,5.178
2022-05-20 13:24:11.875,38783,FLAT,12.6,5.089
2022-05-20 13:25:12.169,38784,FLAT,12.8,5.193
2022-05-20 13:26:15.162,38785,FLAT,12.8,5.133
2022-05-20 13:27:15.156,38786,FLAT,13.0,5.241
2022-05-20 13:28:17.744,38787,FLAT,12.8,5.039
2022-05-20 13:29:17.727,38788,FLAT,12.8,5.13
2022-05-20 13:30:20.513,38789,FLAT,13.5,5.443
2022-05-20 13:31:20.711,38790,FLAT,13.8,5.55
2022-05-20 13:32:23.602,38791,FLAT,12.6,5.32
2022-05-20 13:33:23.592,38792,FLAT,12.7,5.14
2022-05-20 13:34:26.378,38793,FLAT,13.1,5.025
2022-05-20 13:35:26.861,38794,FLAT,13.0,5.135
2022-05-20 13:36:29.942,38795,FLAT,13.1,5.236
2022-05-20 13:37:29.922,38796,FLAT,12.6,5.069
2022-05-20 13:38:32.509,38797,FLAT,12.9,5.217
2022-05-20 13:39:32.501,38798,FLAT,12.6,5.131
2022-05-20 13:40:35.290,38799,FLAT,13.6,5.38
2022-05-20 13:41:35.680,38800,FLAT,13.5,5.431
2022-05-24 10:10:14.106,38822,COMPARISON,14.9,7.429
2022-05-24 10:11:18.572,38823,COMPARISON,5.0,2.469
2022-05-24 10:12:19.437,38824,COMPARISON,5.0,2.488
2022-05-24 10:13:20.407,38825,COMPARISON,4.9,2.449
2022-05-24 10:14:21.174,38826,COMPARISON,4.9,2.455
2022-05-24 10:15:21.835,38827,COMPARISON,5.0,2.478
2022-05-24 10:16:22.600,38828,COMPARISON,4.9,2.427
2022-05-24 10:17:23.463,38829,COMPARISON,4.8,2.393
2022-05-24 10:18:24.229,38830,COMPARISON,5.1,2.526
2022-05-24 10:19:26.393,38831,COMPARISON,4.9,2.448
2022-05-24 10:20:27.155,38832,COMPARISON,5.2,2.576
2022-05-24 10:21:28.018,38833,COMPARISON,5.0,2.516
2022-05-24 10:22:28.783,38834,COMPARISON,4.9,2.451
2022-05-24 10:23:29.548,38835,COMPARISON,4.9,2.422
2022-05-24 10:24:30.309,38836,COMPARISON,5.0,2.492
2022-05-24 10:25:31.070,38837,COMPARISON,4.9,2.426
2022-05-24 10:26:31.834,38838,COMPARISON,4.7,2.361
2022-05-24 10:27:32.592,38839,COMPARISON,4.9,2.431
2022-05-24 10:28:33.356,38840,COMPARISON,4.9,2.422
2022-05-24 10:29:34.118,38841,COMPARISON,4.9,2.461
2022-05-24 11:40:05.525,38862,COMPARISON,5.0,2.509
2022-05-24 11:41:06.396,38863,COMPARISON,5.0,2.472
2022-05-24 11:42:07.164,38864,COMPARISON,5.1,2.52
2022-05-24 11:43:07.934,38865,COMPARISON,5.0,2.515
2022-05-24 11:44:08.700,38866,COMPARISON,5.1,2.552
2022-05-24 11:45:09.458,38867,COMPARISON,5.1,2.557
2022-05-24 11:46:10.221,38868,COMPARISON,5.3,2.627
2022-05-24 11:47:12.471,38869,COMPARISON,5.3,2.655
2022-05-24 11:48:13.322,38870,COMPARISON,5.4,2.681
2022-05-24 11:49:14.283,38871,COMPARISON,5.2,2.579
2022-05-24 11:50:15.132,38872,COMPARISON,5.4,2.686
2022-05-24 11:51:15.974,38873,COMPARISON,5.4,2.674
2022-05-24 11:52:16.718,38874,COMPARISON,5.4,2.686
2022-05-24 11:53:17.468,38875,COMPARISON,5.5,2.751
2022-05-24 11:54:18.118,38876,COMPARISON,5.3,2.623
2022-05-24 11:55:18.881,38877,COMPARISON,5.3,2.664
2022-05-24 11:56:19.537,38878,COMPARISON,5.4,2.695
2022-05-24 11:57:20.290,38879,COMPARISON,5.5,2.737
2022-05-24 11:58:21.041,38880,COMPARISON,5.5,2.73
2022-05-24 11:59:21.694,38881,COMPARISON,5.6,2.781
2022-05-24 12:53:48.617,38922,COMPARISON,5.4,2.708
2022-05-24 12:54:49.366,38923,COMPARISON,5.5,2.75
2022-05-24 12:55:50.022,38924,COMPARISON,5.7,2.848
2022-05-24 12:56:50.875,38925,COMPARISON,5.4,2.714
2022-05-24 12:57:51.728,38926,COMPARISON,5.4,2.695
2022-05-24 12:58:52.483,38927,COMPARISON,5.4,2.681
2022-05-24 12:59:53.146,38928,COMPARISON,5.6,2.803
2022-05-24 13:00:53.996,38929,COMPARISON,5.3,2.653
2022-05-24 13:01:54.644,38930,COMPARISON,5.3,2.627
2022-05-24 13:02:55.397,38931,COMPARISON,5.3,2.633
2022-05-24 13:03:56.056,38932,COMPARISON,5.6,2.775
2022-05-24 13:04:57.912,38933,COMPARISON,5.3,2.635
2022-05-24 13:05:58.768,38934,COMPARISON,5.3,2.64
2022-05-24 13:07:00.028,38935,COMPARISON,5.2,2.592
2022-05-24 13:08:01.091,38936,COMPARISON,5.4,2.712
2022-05-24 13:09:01.851,38937,COMPARISON,5.3,2.628
2022-05-24 13:10:02.611,38938,COMPARISON,5.3,2.638
2022-05-24 13:47:44.280,38959,COMPARISON,5.3,2.654
2022-05-24 13:48:45.017,38960,COMPARISON,5.1,2.568
2022-05-24 13:49:45.857,38961,COMPARISON,5.3,2.619
2022-05-24 13:50:46.503,38962,COMPARISON,5.3,2.657
2022-05-24 13:51:47.258,38963,COMPARISON,5.4,2.675
2022-05-24 13:52:48.013,38964,COMPARISON,5.3,2.634
2022-05-24 13:53:48.773,38965,COMPARISON,5.4,2.682
2022-05-24 13:54:49.533,38966,COMPARISON,5.5,2.72
2022-05-24 13:55:50.393,38967,COMPARISON,5.5,2.727
2022-05-24 13:56:51.159,38968,COMPARISON,5.5,2.75
2022-05-24 13:57:52.013,38969,COMPARISON,5.5,2.723
2022-05-24 13:58:52.773,38970,COMPARISON,5.5,2.732
2022-05-24 13:59:53.521,38971,COMPARISON,5.5,2.749
2022-05-24 14:00:54.278,38972,COMPARISON,5.7,2.824
2022-05-24 14:01:55.033,38973,COMPARISON,5.5,2.744
2022-05-24 14:02:55.785,38974,COMPARISON,5.6,2.794
2022-05-24 14:03:56.541,38975,COMPARISON,5.6,2.793
2022-05-24 14:04:58.400,38976,COMPARISON,5.6,2.786
2022-05-24 14:05:59.256,38977,COMPARISON,5.6,2.79
2022-05-24 14:07:00.217,38978,COMPARISON,5.5,2.742
2022-05-24 14:13:56.235,38979,COMPARISON,2.9,2.894
2022-05-24 14:14:53.005,38980,COMPARISON,3.0,2.949
2022-05-24 14:15:49.576,38981,COMPARISON,2.8,2.829
2022-05-24 14:16:46.045,38982,COMPARISON,2.9,2.86
2022-05-24 14:17:42.623,38983,COMPARISON,2.9,2.947
2022-05-24 14:18:39.109,38984,COMPARISON,3.0,2.971
2022-05-24 14:19:38.172,38985,COMPARISON,3.0,3.002
2022-05-24 14:20:34.635,38986,COMPARISON,3.0,2.992
2022-05-24 14:21:31.099,38987,COMPARISON,2.9,2.88
2022-05-24 14:22:27.563,38988,COMPARISON,2.9,2.87
2022-05-24 14:23:24.024,38989,COMPARISON,2.9,2.836
2022-05-24 14:24:20.485,38990,COMPARISON,3.0,2.951
2022-05-24 14:25:19.647,38991,COMPARISON,2.9,2.929
2022-05-24 14:26:16.110,38992,COMPARISON,2.8,2.8
2022-05-24 14:27:12.572,38993,COMPARISON,2.7,2.676
2022-05-24 14:28:09.030,38994,COMPARISON,2.8,2.759
2022-05-24 14:29:05.498,38995,COMPARISON,2.8,2.806
2022-05-24 14:30:02.066,38996,COMPARISON,3.0,2.985
2022-05-24 14:31:01.127,38997,COMPARISON,2.9,2.851
2022-05-24 14:31:57.801,38998,COMPARISON,2.8,2.789
2022-05-24 14:32:54.678,38999,COMPARISON,2.9,2.868
2022-05-24 14:33:51.251,39000,COMPARISON,2.9,2.912
2022-05-24 14:34:48.022,39001,COMPARISON,2.8,2.815
2022-05-24 14:35:44.483,39002,COMPARISON,3.0,2.936
2022-05-24 15:28:17.712,39018,DARK,1043.3,3.478
2022-05-24 15:34:13.958,39019,DARK,1289.3,4.298
2022-05-24 15:40:10.145,39020,DARK,1295.0,4.317
2022-05-24 15:46:06.224,39021,DARK,1214.9,4.05
2022-05-24 15:52:02.319,39022,DARK,1329.0,4.43
2022-05-24 15:57:58.627,39023,DARK,1351.8,4.506
2022-05-24 16:03:54.944,39024,DARK,1187.0,3.957
2022-05-24 16:09:51.026,39025,DARK,1234.5,4.115
2022-05-24 16:15:47.340,39026,DARK,1129.7,3.766
2022-05-24 16:21:43.544,39027,DARK,1229.3,4.098
2022-05-24 16:27:39.817,39028,DARK,1307.5,4.358
2022-05-24 16:33:36.199,39029,DARK,1312.1,4.374
2022-05-24 16:39:32.570,39030,DARK,1400.0,4.667
2022-05-24 16:45:28.744,39031,DARK,1604.5,5.348
2022-05-24 16:51:24.999,39032,DARK,1583.5,5.278
2022-05-24 16:55:22.920,39033,COMPARISON,5.1,5.05
2022-05-24 16:56:19.988,39034,COMPARISON,9.5,4.726
2022-05-24 16:57:20.656,39035,COMPARISON,37.9,4.735
2022-05-24 16:58:23.300,39036,COMPARISON,5.3,5.305
2022-05-24 16:59:20.366,39037,COMPARISON,9.5,4.726
2022-05-24 17:00:20.832,39038,COMPARISON,37.5,4.688
2022-05-24 17:01:23.379,39039,COMPARISON,5.0,4.998
2022-05-24 17:02:20.346,39040,COMPARISON,9.4,4.704
2022-05-24 17:03:20.810,39041,COMPARISON,38.7,4.836
